id	fr	de	file_name
83	Je mange un sandwich ou une salade.	Ich esse ein Sandwich oder einen Salat.	basic_1
84	Je bois de l’eau ou un jus d’orange.	Ich trinke Wasser oder Orangensaft.	basic_1
85	Je m’assois avec Paul et Sophie.	Ich setze mich zu Paul und Sophie.	basic_1
86	Nous parlons de notre journée, de nos amis et de nos plans pour le week-end.	Wir unterhalten uns über unseren Tag, unsere Freunde und unsere Pläne fürs Wochenende.	basic_1
87	Après la pause, je retourne au travail.	Nach der Pause gehe ich wieder an die Arbeit.	basic_1
88	L’après-midi est plus calme.	Der Nachmittag ist ruhiger.	basic_1
89	Il y a moins de clients.	Es gibt weniger Kunden.	basic_1
90	Je nettoie les tables, je range la cuisine et je prépare des gâteaux.	Ich putze die Tische, ich räume die Küche auf und ich backe Kuchen.	basic_1
91	J’aime préparer des gâteaux.	Ich backe gerne Kuchen.	basic_1
92	C’est simple et amusant.	Es ist einfach und macht Spaß.	basic_1
93	Je finis le travail à 17 heures.	Ich habe um 17 Uhr Feierabend.	basic_1
94	Je dis au revoir à mes collègues et je quitte le café.	Ich verabschiede mich von meinen Kollegen und verlasse das Café.	basic_1
95	Je marche jusqu’à mon appartement.	Ich gehe zu meiner Wohnung.	basic_1
96	Parfois, je passe au supermarché pour acheter de la nourriture.	Manchmal gehe ich in den Supermarkt, um Lebensmittel einzukaufen.	basic_1
97	Au supermarché, j’achète des légumes, du pain, du lait et des fruits.	Im Supermarkt kaufe ich Gemüse, Brot, Milch und Obst.	basic_1
98	J’aime les pommes, les bananes et les oranges.	Ich mag Äpfel, Bananen und Orangen.	basic_1
99	Je n’achète pas beaucoup de choses parce que mon appartement est petit.	Ich kaufe nicht viele Dinge, weil meine Wohnung klein ist.	basic_1
100	Quand je rentre à la maison, mon chat vient me voir.	Wenn ich nach Hause komme, kommt meine Katze, um mich zu begrüßen.	basic_1
101	Il est content.	Er ist glücklich.	basic_1
102	Je joue un peu avec lui.	Ich necke ihn ein bisschen.	basic_1
103	Ensuite, je me repose sur le canapé.	Dann entspanne ich mich auf dem Sofa.	basic_1
104	Le soir, je prépare le dîner.	Am Abend bereite ich das Abendessen zu.	basic_1
105	Je cuisine des choses simples.	Ich koche einfache Gerichte.	basic_1
106	Je fais des pâtes, du riz ou des légumes.	Ich koche Nudeln, Reis oder Gemüse.	basic_1
107	Parfois, je cuisine du poulet ou du poisson.	Manchmal koche ich Hähnchen oder Fisch.	basic_1
108	J’aime manger sainement.	Ich ernähre mich gerne gesund.	basic_1
109	Après le dîner, je lave la vaisselle.	Nach dem Abendessen spüle ich das Geschirr.	basic_1
110	Je n’aime pas ça, mais c’est nécessaire.	Ich mag es nicht, aber es ist notwendig.	basic_1
111	Ensuite, je regarde la télévision.	Dann schaue ich fern.	basic_1
112	J’aime les films et les séries simples.	Ich mag einfache Filme und Serien.	basic_1
113	Parfois, je lis un livre.	Manchmal lese ich ein Buch.	basic_1
114	J’aime les histoires courtes.	Ich mag Kurzgeschichten.	basic_1
115	J’écoute aussi de la musique.	Ich höre auch Musik.	basic_1
116	J’aime la musique française.	Ich mag französische Musik.	basic_1
117	Je chante parfois dans mon salon.	Ich singe manchmal in meinem Wohnzimmer.	basic_1
118	Mon chat me regarde, mais il ne chante pas avec moi.	Meine Katze schaut mich an, aber sie singt nicht mit.	basic_1
119	Le week-end, je ne travaille pas.	Ich arbeite nicht am Wochenende.	basic_1
120	Le samedi, je me lève plus tard.	Samstags stehe ich später auf.	basic_1
121	Je prends un bon petit déjeuner.	Ich frühstücke gerade ausgiebig.	basic_1
122	Je bois du café et je mange des croissants.	Ich trinke Kaffee und esse Croissants.	basic_1
123	Le samedi, je vois mes amis.	Samstags treffe ich meine Freunde.	basic_1
124	J’ai trois bons amis : Julie, Marc et Anna.	Ich habe drei gute Freunde: Julie, Marc und Anna.	basic_1
125	Nous aimons passer du temps ensemble.	Wir genießen es, Zeit miteinander zu verbringen.	basic_1
126	Nous allons au parc quand il fait beau.	Wir gehen in den Park, wenn das Wetter schön ist.	basic_1
127	Nous marchons, nous parlons et nous rions.	Wir gehen, wir unterhalten uns und wir lachen.	basic_1
128	Parfois, nous allons au cinéma.	Manchmal gehen wir ins Kino.	basic_1
129	Nous regardons un film et nous mangeons du popcorn.	Wir schauen einen Film und essen Popcorn.	basic_1
130	J’aime les films comiques et romantiques.	Ich mag Komödien und romantische Filme.	basic_1
131	Le soir, nous allons au restaurant.	Am Abend gehen wir in ein Restaurant.	basic_1
132	Nous mangeons des pizzas, des salades ou des plats français.	Wir essen Pizza, Salate oder französische Gerichte.	basic_1
133	Nous parlons beaucoup.	Wir reden viel.	basic_1
134	C’est un moment agréable.	Es ist ein angenehmer Moment.	basic_1
135	Le dimanche, je reste souvent à la maison.	Sonntags bleibe ich oft zu Hause.	basic_1
136	Je me repose.	Ich ruhe mich aus.	basic_1
137	Je nettoie mon appartement.	Ich putze meine Wohnung.	basic_1
138	Je fais le ménage : je passe l’aspirateur, je nettoie la cuisine et la salle de bain.	Ich erledige die Hausarbeit: Ich sauge Staub, putze die Küche und das Badezimmer.	basic_1
139	Je fais aussi la lessive.	Ich wasche auch die Wäsche.	basic_1
140	Je lave mes vêtements et je les sèche.	Ich wasche meine Wäsche und trockne sie.	basic_1
141	Ce n’est pas amusant, mais c’est important.	Es macht keinen Spaß, aber es ist wichtig.	basic_1
142	L’après-midi, je prends un café et je lis un livre.	Am Nachmittag trinke ich einen Kaffee und lese ein Buch.	basic_1
143	Parfois, je téléphone à ma famille.	Manchmal rufe ich meine Familie an.	basic_1
144	Mes parents habitent dans une autre ville.	Meine Eltern leben in einer anderen Stadt.	basic_1
145	Je parle avec eux chaque semaine.	Ich spreche jede Woche mit ihnen.	basic_1
146	J’aime ma vie à Paris.	Ich liebe mein Leben in Paris.	basic_1
147	C’est une grande ville avec beaucoup de choses à faire.	Es ist eine große Stadt mit vielen Freizeitmöglichkeiten.	basic_1
148	Il y a des musées, des parcs, des magasins et des restaurants.	Es gibt Museen, Parks, Geschäfte und Restaurants.	basic_1
149	Parfois, je me promène dans la ville.	Manchmal mache ich einen Spaziergang durch die Stadt.	basic_1
150	Je marche dans les rues et je regarde les bâtiments.	Ich gehe durch die Straßen und betrachte die Gebäude.	basic_1
151	J’aime voir les touristes et entendre différentes langues.	Ich freue mich, Touristen zu sehen und verschiedene Sprachen zu hören.	basic_1
152	Je rêve aussi de voyager.	Ich träume auch vom Reisen.	basic_1
153	Je veux visiter d’autres pays.	Ich möchte andere Länder besuchen.	basic_1
154	Par exemple, je veux aller en Espagne, en Italie et en Allemagne.	Ich möchte zum Beispiel nach Spanien, Italien und Deutschland reisen.	basic_1
155	J’aime découvrir de nouvelles cultures.	Ich genieße es, neue Kulturen zu entdecken.	basic_1
156	Mais pour le moment, je suis contente de ma vie.	Aber im Moment bin ich zufrieden mit meinem Leben.	basic_1
157	J’ai un travail, un appartement, des amis et un chat.	Ich habe einen Job, eine Wohnung, Freunde und eine Katze.	basic_1
158	C’est une vie simple, mais heureuse.	Es ist ein einfaches, aber glückliches Leben.	basic_1
159	Chaque jour est un peu différent, mais j’aime ma routine.	Jeder Tag ist ein bisschen anders, aber ich mag meine Routine.	basic_1
160	Je travaille, je mange, je parle avec les gens et je me repose.	Ich arbeite, ich esse, ich unterhalte mich mit Leuten und ich ruhe mich aus.	basic_1
161	Je pense que la vie est belle quand on apprécie les petites choses : un bon café, un sourire, un moment avec des amis.	Ich finde, das Leben ist schön, wenn man die kleinen Dinge zu schätzen weiß: einen guten Kaffee, ein Lächeln, einen Moment mit Freunden.	basic_1
162	Et toi, quelle est ta vie ?	Und du, wie sieht dein Leben aus?	basic_1
163	Lorsque j’avais six ans j’ai vu, une fois, une magnifique image, dans un livre sur la forêt vierge qui s’appelait Histoires vécues.	Als ich sechs Jahre alt war, sah ich einmal ein großartiges Bild in einem Buch über den Regenwald mit dem Titel „Wahre Geschichten“.	le_petit_prince_1
164	Ça représentait un serpent boa qui avalait un fauve.	Es zeigte eine Boa Constrictor, die ein wildes Tier verschlang.	le_petit_prince_1
165	Voilà la copie du dessin.	Hier ist eine Kopie der Zeichnung.	le_petit_prince_1
166	On disait dans le livre :	Im Buch stand:	le_petit_prince_1
167	Les serpents boas avalent leur proie tout entière, sans la mâcher.	Boas verschlingen ihre Beute im Ganzen, ohne sie zu zerkauen.	le_petit_prince_1
168	Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion.	Dann können sie sich nicht mehr bewegen und schlafen die sechs Monate ihrer Verdauung.	le_petit_prince_1
169	J’ai alors beaucoup réfléchi sur les aventures de la jungle et, à mon tour, j’ai réussi, avec un crayon de couleur, à tracer mon premier dessin.	Ich habe dann viel über die Abenteuer im Dschungel nachgedacht und es ist mir schließlich gelungen, mit einem Buntstift mein erstes Bild zu zeichnen.	le_petit_prince_1
170	Mon dessin numéro 1.	Meine Zeichnung Nummer 1.	le_petit_prince_1
171	Il était comme ça :	Er war so:	le_petit_prince_1
172	J’ai montré mon chef-d’œuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur.	Ich zeigte den Erwachsenen mein Meisterwerk und fragte sie, ob meine Zeichnung ihnen Angst mache.	le_petit_prince_1
173	Elles m’ont répondu : «Pourquoi un chapeau ferait-il peur?»	Sie antworteten: „Warum sollte ein Hut gruselig sein?“	le_petit_prince_1
174	Mon dessin ne représentait pas un chapeau.	Meine Zeichnung zeigte keinen Hut.	le_petit_prince_1
175	Il représentait un serpent boa qui digérait un éléphant.	Es zeigte eine Boa Constrictor, die einen Elefanten verdaute.	le_petit_prince_1
176	J’ai alors dessiné l’intérieur du serpent boa, afin que les grandes personnes puissent comprendre.	Anschließend zeichnete ich das Innere der Boa Constrictor, damit auch Erwachsene es verstehen konnten.	le_petit_prince_1
177	Elles ont toujours besoin d’explications.	Sie brauchen immer Erklärungen.	le_petit_prince_1
178	Mon dessin numéro 2 était comme ça :	Meine zweite Zeichnung sah so aus:	le_petit_prince_1
179	Les grandes personnes m’ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés, et de m’intéresser plutôt à la géographie, à l’histoire, au calcul et à la grammaire.	Die Erwachsenen rieten mir, Zeichnungen von offenen oder geschlossenen Boa Constrictors beiseite zu legen und mich stattdessen auf Geographie, Geschichte, Arithmetik und Grammatik zu konzentrieren.	le_petit_prince_1
180	C’est ainsi que j’ai abandonné, à l’âge de six ans, une magnifique carrière de peintre.	So gab ich im Alter von sechs Jahren eine großartige Karriere als Maler auf.	le_petit_prince_1
181	J’avais été découragé par l’insuccès de mon dessin numéro 1 et de mon dessin numéro 2.	Ich war durch das Scheitern meiner Zeichnung Nummer 1 und meiner Zeichnung Nummer 2 entmutigt.	le_petit_prince_1
182	Les grandes personnes ne comprennent jamais rien toutes seules, et c’est fatigant, pour les enfants, de toujours et toujours leur donner des explications...	Erwachsene verstehen nie etwas von selbst, und es ist anstrengend für Kinder, ihnen ständig alles erklären zu müssen...	le_petit_prince_1
183	J’ai donc dû choisir un autre métier et j’ai appris à piloter des avions.	Deshalb musste ich mir einen anderen Beruf suchen und habe gelernt, Flugzeuge zu fliegen.	le_petit_prince_1
184	J’ai volé un peu partout dans le monde.	Ich bin schon in der ganzen Welt herumgeflogen.	le_petit_prince_1
185	Et la géographie, c’est exact, m’a beaucoup servi.	Und die Geographie, das stimmt, war mir sehr nützlich.	le_petit_prince_1
186	Je savais reconnaître, du premier coup d’œil, la Chine de l’Arizona.	Ich konnte auf den ersten Blick das China von Arizona erkennen.	le_petit_prince_1
187	C’est très utile, si l’on s’est égaré pendant la nuit.	Das ist sehr nützlich, falls man sich nachts verirrt.	le_petit_prince_1
188	J’ai ainsi eu, au cours de ma vie, des tas de contacts avec des tas de gens sérieux.	Im Laufe meines Lebens hatte ich viele Kontakte zu vielen ernsthaften Menschen.	le_petit_prince_1
189	J’ai beaucoup vécu chez les grandes personnes.	Ich habe viel Zeit mit Erwachsenen zusammengelebt.	le_petit_prince_1
190	Je les ai vues de très près.	Ich habe sie ganz genau beobachtet.	le_petit_prince_1
191	Ça n’a pas trop amélioré mon opinion.	Das hat meine Meinung nicht wesentlich verbessert.	le_petit_prince_1
192	Quand j’en rencontrais une qui me paraissait un peu lucide, je faisais l’expérience sur elle de mon dessin numéro 1 que j’ai toujours conservé je voulais savoir si elle était vraiment compréhensive.	Wenn ich eine traf, die einen halbwegs klaren Eindruck machte, experimentierte ich an ihr mit meiner Zeichnung Nummer 1, die ich immer aufbewahrt hatte; ich wollte wissen, ob sie wirklich verständnisvoll war.	le_petit_prince_1
193	Mais toujours elle me répondait : «C’est un chapeau.»	Aber sie antwortete mir immer: „Es ist ein Hut.“	le_petit_prince_1
194	Alors je ne lui parlais ni de serpents boas, ni de forêts vierges, ni d’étoiles.	Deshalb habe ich mit ihm nicht über Boa Constrictors, Urwälder oder Sterne gesprochen.	le_petit_prince_1
195	Je me mettais à sa portée.	Ich habe mich auf sein Niveau herabgelassen.	le_petit_prince_1
196	Je lui parlais de bridge, de golf, de politique et de cravates.	Ich unterhielt mich mit ihm über Bridge, Golf, Politik und Krawatten.	le_petit_prince_1
197	Et la grande personne était bien contente de connaître un homme aussi raisonnable...	Und der Erwachsene freute sich sehr, einen so vernünftigen Mann kennengelernt zu haben...	le_petit_prince_1
198	À Léon Werth.	An Leon Werth.	le_petit_prince_intro
199	Je demande pardon aux enfants d’avoir dédié ce livre à une grande personne.	Ich entschuldige mich bei den Kindern dafür, dass ich dieses Buch einem Erwachsenen widme.	le_petit_prince_intro
200	J’ai une excuse sérieuse : cette grande personne est le meilleur ami que j’ai au monde.	Ich habe eine triftige Entschuldigung: Diese großartige Person ist mein bester Freund auf der Welt.	le_petit_prince_intro
201	J’ai une autre excuse : cette grande personne peut tout comprendre, même les livres pour enfants.	Ich habe noch eine andere Ausrede: Dieser Erwachsene kann alles verstehen, sogar Kinderbücher.	le_petit_prince_intro
202	J’ai une troisième excuse : cette grande personne habite la France où elle a faim et froid.	Ich habe noch eine dritte Ausrede: Diese erwachsene Frau lebt in Frankreich, wo sie Hunger leidet und friert.	le_petit_prince_intro
203	Elle a bien besoin d’être consolée.	Sie braucht dringend Trost.	le_petit_prince_intro
204	Si toutes ces excuses ne suffisent pas, je veux bien dédier ce livre à l’enfant qu’a été autrefois cette grande personne.	Sollten all diese Ausreden nicht ausreichen, widme ich dieses Buch gerne dem Kind, das dieser Erwachsene einst war.	le_petit_prince_intro
205	Toutes les grandes personnes ont d’abord été des enfants. (Mais peu d’entre elles s’en souviennent.).	Alle Erwachsenen waren einmal Kinder. (Aber nur wenige erinnern sich daran.)	le_petit_prince_intro
206	Je corrige donc ma dédicace :	Ich korrigiere daher meine Widmung:	le_petit_prince_intro
207	À Léon Werth quand il était petit garçon.	An Léon Werth, als er noch ein kleiner Junge war.	le_petit_prince_intro
